# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:58:43 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
5.01e+09,1.2564712763,1.724,3.6739,2.446
5.01e+09,1.2566593885,1.723,3.6741,2.447
5.01e+09,1.2567142248,1.723,3.6741,2.447
5.01e+09,1.2569638491,1.723,3.6743,2.448
5.01e+09,1.2571947575,1.723,3.6745,2.449
5.01e+09,1.2574239969,1.723,3.6746,2.450
5.01e+09,1.2576729059,1.724,3.6747,2.450
5.01e+09,1.2579176426,1.724,3.6748,2.449
5.01e+09,1.2581652403,1.726,3.6748,2.449
5.01e+09,1.2583805323,1.727,3.6748,2.447
5.01e+09,1.2584030628,1.727,3.6748,2.447
5.01e+09,1.2586332560,1.729,3.6747,2.445
5.01e+09,1.2588713169,1.731,3.6746,2.442
5.01e+09,1.2591089010,1.734,3.6744,2.439
5.01e+09,1.2593411207,1.737,3.6741,2.435
5.01e+09,1.2595750093,1.742,3.6738,2.429
5.01e+09,1.2598056793,1.746,3.6734,2.423
5.01e+09,1.2600407600,1.752,3.6729,2.415
5.01e+09,1.2602764368,1.759,3.6724,2.407
5.01e+09,1.2605118752,1.762,3.6721,2.402
5.01e+09,1.2607542276,1.772,3.6712,2.389
5.01e+09,1.2609901428,1.797,3.6688,2.354
5.01e+09,1.2611941099,1.837,3.6653,2.301
5.01e+09,1.2612922192,1.875,3.6618,2.249
5.01e+09,1.2613424063,1.913,3.6584,2.197
5.01e+09,1.2613711357,1.954,3.6548,2.141
5.01e+09,1.2613850832,1.994,3.6513,2.087
5.01e+09,1.2613927126,2.033,3.6480,2.036
5.01e+09,1.2613976002,2.069,3.6449,1.986
5.01e+09,1.2613992691,2.085,3.6436,1.966
5.01e+09,1.2614023685,2.118,3.6408,1.921
5.01e+09,1.2614058256,2.156,3.6376,1.871
5.01e+09,1.2614092827,2.191,3.6347,1.824
5.01e+09,1.2614127398,2.199,3.6341,1.813
5.01e+09,1.2614214420,2.194,3.6345,1.820
5.01e+09,1.2614278793,2.169,3.6367,1.854
5.01e+09,1.2614405155,2.145,3.6387,1.886
5.01e+09,1.2614667416,2.128,3.6401,1.909
5.01e+09,1.2616084814,2.140,3.6390,1.892
5.01e+09,1.2617194653,2.180,3.6356,1.839
5.01e+09,1.2618125677,2.222,3.6320,1.782
5.01e+09,1.2618920803,2.266,3.6284,1.724
5.01e+09,1.2619584799,2.308,3.6248,1.668
5.01e+09,1.2620147467,2.349,3.6213,1.613
5.01e+09,1.2620633841,2.390,3.6178,1.558
5.01e+09,1.2621059418,2.431,3.6144,1.503
5.01e+09,1.2621439695,2.471,3.6109,1.449
5.01e+09,1.2621788979,2.512,3.6074,1.394
5.01e+09,1.2622110844,2.553,3.6038,1.339
5.01e+09,1.2622411251,2.594,3.6002,1.283
5.01e+09,1.2622692585,2.635,3.5966,1.228
5.01e+09,1.2622959614,2.676,3.5929,1.172
5.01e+09,1.2623206377,2.716,3.5892,1.117
5.01e+09,1.2623447180,2.756,3.5854,1.062
5.01e+09,1.2623682022,2.797,3.5815,1.005
5.01e+09,1.2623883486,2.840,3.5773,0.946
5.01e+09,1.2624019384,2.879,3.5734,0.891
5.01e+09,1.2624113560,2.916,3.5695,0.838
5.01e+09,1.2624197006,2.956,3.5654,0.782
5.01e+09,1.2624274492,2.996,3.5611,0.725
5.01e+09,1.2624346018,3.036,3.5567,0.668
5.01e+09,1.2624415159,3.077,3.5521,0.608
5.01e+09,1.2624485493,3.118,3.5474,0.549
5.01e+09,1.2624557018,3.156,3.5428,0.492
5.01e+09,1.2624639273,3.196,3.5381,0.433
5.01e+09,1.2624713182,3.226,3.5343,0.388
5.01e+09,1.2624734640,3.247,3.5317,0.357
5.01e+09,1.2624744177,3.267,3.5291,0.326
5.01e+09,1.2624751329,3.278,3.5276,0.309
5.01e+09,1.2624758482,3.288,3.5263,0.294
5.01e+09,1.2624766827,3.300,3.5247,0.276
5.01e+09,1.2624782324,3.317,3.5224,0.249
5.01e+09,1.2624784708,3.318,3.5223,0.247
5.01e+09,1.2624785900,3.318,3.5185,0.232
5.01e+09,1.2624787092,3.059,3.5505,0.620
5.01e+09,1.2624788284,2.953,3.5635,0.777
5.01e+09,1.2624791861,2.776,3.5854,1.042
5.01e+09,1.2624796629,2.801,3.5822,1.004
5.01e+09,1.2624802589,2.928,3.5664,0.813
5.01e+09,1.2624809742,3.096,3.5453,0.560
5.01e+09,1.2624819279,3.241,3.5270,0.342
5.01e+09,1.2624828815,3.341,3.5142,0.190
5.01e+09,1.2624840736,3.401,3.5062,0.098
5.01e+09,1.2624853849,3.438,3.5011,0.040
5.01e+09,1.2624869347,3.467,3.4969,-0.008
5.01e+09,1.2624869347,3.272,3.5219,0.288
5.01e+09,1.2624871731,3.107,3.5431,0.538
5.01e+09,1.2624875307,2.925,3.5663,0.812
5.01e+09,1.2624878883,2.945,3.5638,0.782
5.01e+09,1.2624884844,3.063,3.5486,0.603
5.01e+09,1.2624891996,3.220,3.5283,0.365
5.01e+09,1.2624900341,3.351,3.5112,0.164
5.01e+09,1.2624909878,3.437,3.4999,0.033
5.01e+09,1.2624921799,3.481,3.4940,-0.036
5.01e+09,1.2624933720,3.501,3.4911,-0.068
5.01e+09,1.2624948025,3.512,3.4894,-0.087
5.01e+09,1.2624949217,3.324,3.5139,0.199
5.01e+09,1.2624950409,3.160,3.5354,0.448
5.01e+09,1.2624953985,2.979,3.5591,0.724
5.01e+09,1.2624958754,2.999,3.5565,0.693
5.01e+09,1.2624964714,3.115,3.5411,0.515
5.01e+09,1.2624973059,3.269,3.5207,0.279
5.01e+09,1.2624981403,3.398,3.5035,0.080
5.01e+09,1.2624992132,3.482,3.4922,-0.050
5.01e+09,1.2625005245,3.525,3.4861,-0.118
5.01e+09,1.2625018358,3.545,3.4832,-0.151
5.01e+09,1.2625033855,3.556,3.4813,-0.170
5.01e+09,1.2625035048,3.378,3.5050,0.102
5.01e+09,1.2625036240,3.215,3.5267,0.351
5.01e+09,1.2625039816,3.034,3.5509,0.629
5.01e+09,1.2625045776,3.053,3.5483,0.599
5.01e+09,1.2625051737,3.167,3.5330,0.424
5.01e+09,1.2625060081,3.316,3.5128,0.193
5.01e+09,1.2625069618,3.442,3.4957,-0.002
5.01e+09,1.2625081539,3.522,3.4846,-0.128
5.01e+09,1.2625094652,3.563,3.4787,-0.194
5.01e+09,1.2625108957,3.580,3.4760,-0.224
5.01e+09,1.2625125647,3.589,3.4743,-0.241
5.01e+09,1.2625126839,3.424,3.4969,0.015
5.01e+09,1.2625128031,3.263,3.5189,0.263
5.01e+09,1.2625132799,3.083,3.5436,0.542
5.01e+09,1.2625137568,3.101,3.5409,0.512
5.01e+09,1.2625144720,3.212,3.5256,0.339
5.01e+09,1.2625153065,3.357,3.5053,0.112
5.01e+09,1.2625163794,3.478,3.4882,-0.080
5.01e+09,1.2625175714,3.556,3.4770,-0.205
5.01e+09,1.2625190020,3.595,3.4710,-0.270
5.01e+09,1.2625205517,3.611,3.4681,-0.301
5.01e+09,1.2625223398,3.620,3.4663,-0.319
5.01e+09,1.2625224590,3.468,3.4876,-0.083
5.01e+09,1.2625225782,3.309,3.5098,0.164
5.01e+09,1.2625230551,3.129,3.5350,0.442
5.01e+09,1.2625235319,3.148,3.5321,0.410
5.01e+09,1.2625242472,3.255,3.5165,0.236
5.01e+09,1.2625250816,3.396,3.4961,0.010
5.01e+09,1.2625261545,3.514,3.4787,-0.183
5.01e+09,1.2625273466,3.589,3.4671,-0.310
5.01e+09,1.2625287771,3.628,3.4607,-0.381
5.01e+09,1.2625303268,3.644,3.4573,-0.419
5.01e+09,1.2625321150,3.653,3.4548,-0.446
5.01e+09,1.2625322342,3.515,3.4750,-0.228
5.01e+09,1.2625323534,3.358,3.4984,0.019
5.01e+09,1.2625328302,3.179,3.5256,0.302
5.01e+09,1.2625333071,3.197,3.5246,0.273
5.01e+09,1.2625340223,3.301,3.5117,0.107
5.01e+09,1.2625348568,3.436,3.4946,-0.108
5.01e+09,1.2625359297,3.549,3.4811,-0.289
5.01e+09,1.2625371218,3.621,3.4741,-0.405
5.01e+09,1.2625385523,3.657,3.4728,-0.465
5.01e+09,1.2625401020,3.672,3.4751,-0.492
5.01e+09,1.2625417709,3.680,3.4791,-0.507
5.01e+09,1.2625417709,3.555,3.4982,-0.306
5.01e+09,1.2625418901,3.401,3.5232,-0.054
5.01e+09,1.2625421286,3.221,3.5533,0.242
5.01e+09,1.2625424862,3.236,3.5555,0.228
5.01e+09,1.2625429630,3.335,3.5468,0.087
5.01e+09,1.2625434399,3.463,3.5352,-0.098
5.01e+09,1.2625441551,3.569,3.5282,-0.245
5.01e+09,1.2625448704,3.635,3.5287,-0.323
5.01e+09,1.2625457048,3.666,3.5360,-0.342
5.01e+09,1.2625466585,3.676,3.5478,-0.323
5.01e+09,1.2625477314,3.678,3.5622,-0.289
5.01e+09,1.2625494003,-9.999,4.0718,1.961
5.62e+09,0.0900000036,-3.423,3.3627,5.218
5.62e+09,0.1000000089,-3.240,3.3887,5.185
5.62e+09,0.1200000048,-2.975,3.4236,5.138
5.62e+09,0.1374060065,-2.814,3.4413,5.107
5.62e+09,0.1400000006,-2.792,3.4438,5.103
5.62e+09,0.1599999964,-2.650,3.4573,5.074
5.62e+09,0.2000000179,-2.433,3.4761,5.029
5.62e+09,0.2500000000,-2.226,3.4924,4.984
5.62e+09,0.3000000119,-2.064,3.5031,4.943
5.62e+09,0.3211881220,-1.996,3.5069,4.921
5.62e+09,0.3500000238,-1.910,3.5117,4.891
5.62e+09,0.4000000358,-1.766,3.5228,4.849
5.62e+09,0.4500000477,-1.617,3.5350,4.800
5.62e+09,0.5000000000,-1.460,3.5500,4.749
5.62e+09,0.5461034775,-1.304,3.5680,4.703
5.62e+09,0.5500000119,-1.291,3.5694,4.699
5.62e+09,0.5831696391,-1.178,3.5856,4.676
5.62e+09,0.6000000238,-1.123,3.5934,4.665
5.62e+09,0.6499999762,-0.953,3.6223,4.645
5.62e+09,0.7000000477,-0.789,3.6520,4.632
5.62e+09,0.7032639384,-0.778,3.6540,4.631
5.62e+09,0.7432097793,-0.652,3.6771,4.621
5.62e+09,0.7500000000,-0.631,3.6809,4.619
5.62e+09,0.7655470371,-0.585,3.6879,4.610
5.62e+09,0.8000000715,-0.484,3.7030,4.589
5.62e+09,0.8170297146,-0.435,3.7101,4.577
5.62e+09,0.8479612470,-0.347,3.7226,4.555
5.62e+09,0.8500000238,-0.341,3.7234,4.554
5.62e+09,0.8654325604,-0.297,3.7291,4.541
5.62e+09,0.8943163753,-0.216,3.7395,4.515
5.62e+09,0.8999999762,-0.200,3.7415,4.510
5.62e+09,0.9105706811,-0.170,3.7450,4.499
5.62e+09,0.9266348481,-0.125,3.7502,4.482
5.62e+09,0.9418258071,-0.082,3.7549,4.465
5.62e+09,0.9499999881,-0.059,3.7573,4.455
5.62e+09,0.9561475515,-0.041,3.7590,4.448
5.62e+09,0.9701625705,-0.001,3.7628,4.429
5.62e+09,0.9830275774,0.035,3.7661,4.412
5.62e+09,0.9954333901,0.071,3.7692,4.394
5.62e+09,1.0000000000,0.084,3.7703,4.387
5.62e+09,1.0122315884,0.119,3.7730,4.368
5.62e+09,1.0246158838,0.155,3.7756,4.348
5.62e+09,1.0361278057,0.188,3.7778,4.328
5.62e+09,1.0468766689,0.219,3.7795,4.309
5.62e+09,1.0499999523,0.227,3.7800,4.304
5.62e+09,1.0509709120,0.230,3.7801,4.302
5.62e+09,1.0622010231,0.260,3.7814,4.281
5.62e+09,1.0796529055,0.311,3.7832,4.245
5.62e+09,1.0940676928,0.356,3.7847,4.212
5.62e+09,1.0961472988,0.362,3.7849,4.207
5.62e+09,1.1000000238,0.375,3.7852,4.197
5.62e+09,1.1063474417,0.396,3.7856,4.180
5.62e+09,1.1181153059,0.435,3.7860,4.147
5.62e+09,1.1287786961,0.472,3.7857,4.113
5.62e+09,1.1379728317,0.505,3.7848,4.080
5.62e+09,1.1416392326,0.518,3.7843,4.066
5.62e+09,1.1475813389,0.540,3.7829,4.040
5.62e+09,1.1499999762,0.549,3.7822,4.030
5.62e+09,1.1507525444,0.553,3.7819,4.025
5.62e+09,1.1540175676,0.566,3.7803,4.008
5.62e+09,1.1582415104,0.581,3.7777,3.983
5.62e+09,1.1625453234,0.595,3.7742,3.957
5.62e+09,1.1672508717,0.608,3.7695,3.927
5.62e+09,1.1724859476,0.615,3.7608,3.887
5.62e+09,1.1765084267,0.608,3.7498,3.852
5.62e+09,1.1788332462,0.594,3.7403,3.828
5.62e+09,1.1803482771,0.582,3.7329,3.811
5.62e+09,1.1816825867,0.571,3.7258,3.794
5.62e+09,1.1829776764,0.565,3.7189,3.773
5.62e+09,1.1845688820,0.571,3.7120,3.740
5.62e+09,1.1864658594,0.595,3.7056,3.691
5.62e+09,1.1872073412,0.609,3.7037,3.670
5.62e+09,1.1882865429,0.634,3.7016,3.637
5.62e+09,1.1898524761,0.674,3.6990,3.587
5.62e+09,1.1914558411,0.720,3.6969,3.533
5.62e+09,1.1927728653,0.761,3.6954,3.486
5.62e+09,1.1942341328,0.812,3.6938,3.430
5.62e+09,1.1953456402,0.853,3.6925,3.384
5.62e+09,1.1966232061,0.904,3.6910,3.327
5.62e+09,1.1975543499,0.945,3.6897,3.282
5.62e+09,1.1986583471,0.997,3.6879,3.222
5.62e+09,1.1995843649,1.046,3.6862,3.167
5.62e+09,1.2000000477,1.070,3.6853,3.140
5.62e+09,1.2005059719,1.096,3.6843,3.109
5.62e+09,1.2013671398,1.146,3.6822,3.052
5.62e+09,1.2021609545,1.197,3.6801,2.993
5.62e+09,1.2028400898,1.245,3.6780,2.937
5.62e+09,1.2034641504,1.293,3.6758,2.880
5.62e+09,1.2040244341,1.341,3.6735,2.823
5.62e+09,1.2045395374,1.388,3.6711,2.767
5.62e+09,1.2049975395,1.434,3.6688,2.712
5.62e+09,1.2054203749,1.479,3.6664,2.657
5.62e+09,1.2058179379,1.524,3.6639,2.602
5.62e+09,1.2061998844,1.568,3.6616,2.549
5.62e+09,1.2066818476,1.609,3.6593,2.500
5.62e+09,1.2067817450,1.614,3.6590,2.493
5.62e+09,1.2069900036,1.597,3.6602,2.515
5.62e+09,1.2072517872,1.556,3.6629,2.566
5.62e+09,1.2073341608,1.541,3.6639,2.585
5.62e+09,1.2074533701,1.559,3.6629,2.564
5.62e+09,1.2077753544,1.605,3.6603,2.507
5.62e+09,1.2080917358,1.651,3.6576,2.451
5.62e+09,1.2083864212,1.697,3.6548,2.394
5.62e+09,1.2086538076,1.741,3.6521,2.338
5.62e+09,1.2089014053,1.786,3.6493,2.283
5.62e+09,1.2091308832,1.831,3.6465,2.226
5.62e+09,1.2093406916,1.875,3.6437,2.171
5.62e+09,1.2095353603,1.920,3.6408,2.115
5.62e+09,1.2097139359,1.964,3.6379,2.059
5.62e+09,1.2098747492,2.007,3.6351,2.005
5.62e+09,1.2100248337,2.050,3.6321,1.949
5.62e+09,1.2101616859,2.094,3.6291,1.894
5.62e+09,1.2102863789,2.136,3.6262,1.840
5.62e+09,1.2104030848,2.179,3.6231,1.785
5.62e+09,1.2105094194,2.221,3.6201,1.730
5.62e+09,1.2106084824,2.264,3.6170,1.675
5.62e+09,1.2106986046,2.305,3.6139,1.621
5.62e+09,1.2107825279,2.347,3.6108,1.567
5.62e+09,1.2108597755,2.389,3.6077,1.513
5.62e+09,1.2109308243,2.429,3.6045,1.459
5.62e+09,1.2109962702,2.470,3.6014,1.406
5.62e+09,1.2110577822,2.511,3.5981,1.351
5.62e+09,1.2111128569,2.551,3.5949,1.299
5.62e+09,1.2111639977,2.590,3.5917,1.246
5.62e+09,1.2112123966,2.630,3.5883,1.193
5.62e+09,1.2112563848,2.669,3.5850,1.141
5.62e+09,1.2112976313,2.708,3.5817,1.088
5.62e+09,1.2113364935,2.746,3.5782,1.036
5.62e+09,1.2113806009,2.794,3.5739,0.971
5.62e+09,1.2114207745,2.840,3.5695,0.907
5.62e+09,1.2114572525,2.885,3.5652,0.844
5.62e+09,1.2114913464,2.930,3.5607,0.780
5.62e+09,1.2115224600,2.974,3.5563,0.718
5.62e+09,1.2115513086,3.017,3.5518,0.656
5.62e+09,1.2115781307,3.060,3.5473,0.594
5.62e+09,1.2116030455,3.103,3.5426,0.533
5.62e+09,1.2116262913,3.144,3.5380,0.471
5.62e+09,1.2116477489,3.186,3.5333,0.410
5.62e+09,1.2116678953,3.226,3.5285,0.350
5.62e+09,1.2116864920,3.266,3.5238,0.290
5.62e+09,1.2117040157,3.305,3.5189,0.230
5.62e+09,1.2117205858,3.343,3.5141,0.171
5.62e+09,1.2117362022,3.380,3.5094,0.115
5.62e+09,1.2117455006,3.400,3.5067,0.082
5.62e+09,1.2117455006,1.717,3.6706,2.421
5.62e+09,1.2119394541,1.727,3.6698,2.408
5.62e+09,1.2121394873,1.732,3.6695,2.402
5.62e+09,1.2123398781,1.732,3.6697,2.403
5.62e+09,1.2125419378,1.730,3.6701,2.406
5.62e+09,1.2127497196,1.728,3.6706,2.410
5.62e+09,1.2129541636,1.726,3.6709,2.413
5.62e+09,1.2131624222,1.724,3.6714,2.417
5.62e+09,1.2133631706,1.723,3.6717,2.420
5.62e+09,1.2135682106,1.721,3.6721,2.423
5.62e+09,1.2137739658,1.720,3.6724,2.426
5.62e+09,1.2139692307,1.719,3.6727,2.428
5.62e+09,1.2141633034,1.718,3.6730,2.430
5.62e+09,1.2143750191,1.718,3.6732,2.432
5.62e+09,1.2145402431,1.717,3.6734,2.433
5.62e+09,1.2145876884,1.717,3.6735,2.433
5.62e+09,1.2147935629,1.717,3.6737,2.435
5.62e+09,1.2149938345,1.717,3.6738,2.436
5.62e+09,1.2151952982,1.717,3.6740,2.436
5.62e+09,1.2153973579,1.717,3.6741,2.436
5.62e+09,1.2155996561,1.718,3.6742,2.436
5.62e+09,1.2158066034,1.719,3.6742,2.435
5.62e+09,1.2159879208,1.720,3.6742,2.434
5.62e+09,1.2160732746,1.721,3.6741,2.433
5.62e+09,1.2162656784,1.723,3.6741,2.431
5.62e+09,1.2164499760,1.725,3.6739,2.428
5.62e+09,1.2166353464,1.728,3.6737,2.425
5.62e+09,1.2168207169,1.731,3.6735,2.420
5.62e+09,1.2170050144,1.735,3.6731,2.415
5.62e+09,1.2171869278,1.740,3.6727,2.409
5.62e+09,1.2173676491,1.746,3.6722,2.401
5.62e+09,1.2175507545,1.752,3.6717,2.393
5.62e+09,1.2177367210,1.756,3.6713,2.387
5.62e+09,1.2179080248,1.766,3.6704,2.373
5.62e+09,1.2180941105,1.786,3.6686,2.347
5.62e+09,1.2182745934,1.821,3.6653,2.298
5.62e+09,1.2183706760,1.858,3.6620,2.248
5.62e+09,1.2184227705,1.896,3.6586,2.196
5.62e+09,1.2184506655,1.935,3.6552,2.144
5.62e+09,1.2184650898,1.972,3.6519,2.094
5.62e+09,1.2184730768,2.009,3.6487,2.044
5.62e+09,1.2184780836,2.045,3.6455,1.995
5.62e+09,1.2184813023,2.079,3.6427,1.950
5.62e+09,1.2184814215,2.080,3.6426,1.949
5.62e+09,1.2184815407,2.080,3.6426,1.948
5.62e+09,1.2184841633,2.115,3.6397,1.902
5.62e+09,1.2184871435,2.154,3.6363,1.850
5.62e+09,1.2184900045,2.191,3.6332,1.800
5.62e+09,1.2184929848,2.215,3.6312,1.768
5.62e+09,1.2185003757,2.217,3.6311,1.766
5.62e+09,1.2185058594,2.183,3.6340,1.811
5.62e+09,1.2185164690,2.152,3.6367,1.853
5.62e+09,1.2185388803,2.127,3.6387,1.887
5.62e+09,1.2186596394,2.136,3.6379,1.874
5.62e+09,1.2187540531,2.175,3.6345,1.821
5.62e+09,1.2188334465,2.217,3.6310,1.766
5.62e+09,1.2189010382,2.259,3.6274,1.709
5.62e+09,1.2189576626,2.301,3.6239,1.653
5.62e+09,1.2190054655,2.342,3.6203,1.597
5.62e+09,1.2190469503,2.384,3.6168,1.542
5.62e+09,1.2190831900,2.424,3.6134,1.488
5.62e+09,1.2191154957,2.465,3.6099,1.433
5.62e+09,1.2191451788,2.506,3.6063,1.378
5.62e+09,1.2191725969,2.546,3.6027,1.323
5.62e+09,1.2191982269,2.587,3.5992,1.268
5.62e+09,1.2192221880,2.627,3.5955,1.213
5.62e+09,1.2192449570,2.668,3.5918,1.158
5.62e+09,1.2192659378,2.709,3.5881,1.102
5.62e+09,1.2192863226,2.748,3.5843,1.048
5.62e+09,1.2193063498,2.789,3.5803,0.990
5.62e+09,1.2193235159,2.833,3.5760,0.930
5.62e+09,1.2193350792,2.874,3.5718,0.871
5.62e+09,1.2193431854,2.914,3.5677,0.816
5.62e+09,1.2193503380,2.954,3.5634,0.758
5.62e+09,1.2193567753,2.995,3.5590,0.700
5.62e+09,1.2193628550,3.034,3.5545,0.642
5.62e+09,1.2193688154,3.076,3.5498,0.581
5.62e+09,1.2193747759,3.117,3.5450,0.522
5.62e+09,1.2193808556,3.154,3.5405,0.466
5.62e+09,1.2193878889,3.194,3.5357,0.407
5.62e+09,1.2193942070,3.228,3.5314,0.356
5.62e+09,1.2193959951,3.224,3.5320,0.363
5.62e+09,1.2193968296,3.237,3.5303,0.342
5.62e+09,1.2193973064,3.255,3.5281,0.316
5.62e+09,1.2193979025,3.271,3.5258,0.291
5.62e+09,1.2193987370,3.293,3.5229,0.257
5.62e+09,1.2194000483,3.317,3.5196,0.220
5.62e+09,1.2194001675,3.318,3.5195,0.218
5.62e+09,1.2194002867,3.318,3.5156,0.203
5.62e+09,1.2194004059,3.055,3.5485,0.597
5.62e+09,1.2194005251,2.945,3.5622,0.762
5.62e+09,1.2194007635,2.771,3.5840,1.023
5.62e+09,1.2194012403,2.797,3.5807,0.984
5.62e+09,1.2194017172,2.925,3.5646,0.791
5.62e+09,1.2194023132,3.093,3.5434,0.538
5.62e+09,1.2194031477,3.236,3.5251,0.322
5.62e+09,1.2194039822,3.332,3.5125,0.174
5.62e+09,1.2194050550,3.389,3.5049,0.086
5.62e+09,1.2194061279,3.423,3.5001,0.032
5.62e+09,1.2194074392,3.450,3.4963,-0.011
5.62e+09,1.2194074392,3.250,3.5223,0.293
5.62e+09,1.2194076777,3.082,3.5441,0.548
5.62e+09,1.2194079161,2.906,3.5671,0.816
5.62e+09,1.2194082737,2.928,3.5643,0.783
5.62e+09,1.2194087505,3.049,3.5483,0.597
5.62e+09,1.2194094658,3.207,3.5274,0.355
5.62e+09,1.2194101810,3.340,3.5098,0.150
5.62e+09,1.2194110155,3.427,3.4981,0.017
5.62e+09,1.2194119692,3.473,3.4918,-0.056
5.62e+09,1.2194131613,3.495,3.4885,-0.092
5.62e+09,1.2194143534,3.508,3.4863,-0.115
5.62e+09,1.2194143534,3.317,3.5119,0.179
5.62e+09,1.2194145918,3.150,3.5342,0.435
5.62e+09,1.2194148302,2.973,3.5579,0.706
5.62e+09,1.2194153070,2.994,3.5550,0.673
5.62e+09,1.2194157839,3.112,3.5391,0.490
5.62e+09,1.2194164991,3.267,3.5182,0.252
5.62e+09,1.2194173336,3.396,3.5006,0.051
5.62e+09,1.2194182873,3.479,3.4891,-0.079
5.62e+09,1.2194193602,3.522,3.4829,-0.148
5.62e+09,1.2194205523,3.541,3.4799,-0.180
5.62e+09,1.2194218636,3.552,3.4780,-0.200
5.62e+09,1.2194218636,3.371,3.5028,0.080
5.62e+09,1.2194221020,3.206,3.5255,0.336
5.62e+09,1.2194224596,3.029,3.5498,0.609
5.62e+09,1.2194229364,3.050,3.5469,0.577
5.62e+09,1.2194235325,3.165,3.5309,0.396
5.62e+09,1.2194242477,3.315,3.5100,0.162
5.62e+09,1.2194250822,3.440,3.4924,-0.035
5.62e+09,1.2194261551,3.520,3.4809,-0.162
5.62e+09,1.2194273472,3.561,3.4748,-0.229
5.62e+09,1.2194286585,3.578,3.4719,-0.261
5.62e+09,1.2194300890,3.588,3.4701,-0.279
5.62e+09,1.2194302082,3.420,3.4938,-0.016
5.62e+09,1.2194303274,3.256,3.5169,0.239
5.62e+09,1.2194306850,3.080,3.5417,0.513
5.62e+09,1.2194311619,3.100,3.5386,0.478
5.62e+09,1.2194317579,3.212,3.5223,0.298
5.62e+09,1.2194324732,3.357,3.5010,0.065
5.62e+09,1.2194334269,3.479,3.4831,-0.132
5.62e+09,1.2194343805,3.556,3.4711,-0.262
5.62e+09,1.2194355726,3.595,3.4646,-0.332
5.62e+09,1.2194370031,3.612,3.4610,-0.369
5.62e+09,1.2194384336,3.620,3.4586,-0.394
5.62e+09,1.2194385529,3.466,3.4812,-0.150
5.62e+09,1.2194386721,3.305,3.5051,0.105
5.62e+09,1.2194390297,3.129,3.5314,0.382
5.62e+09,1.2194395065,3.149,3.5291,0.347
5.62e+09,1.2194401026,3.258,3.5139,0.170
5.62e+09,1.2194409370,3.399,3.4941,-0.059
5.62e+09,1.2194418907,3.516,3.4778,-0.252
5.62e+09,1.2194429636,3.591,3.4679,-0.378
5.62e+09,1.2194441557,3.629,3.4636,-0.448
5.62e+09,1.2194455862,3.645,3.4626,-0.484
5.62e+09,1.2194471359,3.654,3.4630,-0.508
5.62e+09,1.2194471359,3.514,3.4849,-0.282
5.62e+09,1.2194473743,3.356,3.5114,-0.021
5.62e+09,1.2194476128,3.180,3.5422,0.271
5.62e+09,1.2194480896,3.200,3.5451,0.254
5.62e+09,1.2194485664,3.306,3.5367,0.103
5.62e+09,1.2194492817,3.443,3.5255,-0.092
5.62e+09,1.2194499969,3.556,3.5195,-0.246
5.62e+09,1.2194509506,3.629,3.5216,-0.330
5.62e+09,1.2194520235,3.666,3.5309,-0.353
5.62e+09,1.2194532156,3.683,3.5452,-0.338
5.62e+09,1.2194545269,3.693,3.5626,-0.306
5.62e+09,1.2194560766,-9.999,4.0751,2.005
6.31e+09,0.0900000036,-3.423,3.3627,5.218
6.31e+09,0.1000000089,-3.240,3.3887,5.185
6.31e+09,0.1013215482,-3.221,3.3912,5.182
6.31e+09,0.1200000048,-2.975,3.4237,5.138
6.31e+09,0.1400000006,-2.791,3.4438,5.103
6.31e+09,0.1599999964,-2.650,3.4574,5.074
6.31e+09,0.2000000179,-2.433,3.4761,5.028
6.31e+09,0.2500000000,-2.224,3.4925,4.982
6.31e+09,0.3000000119,-2.062,3.5031,4.941
6.31e+09,0.3376089334,-1.945,3.5097,4.903
6.31e+09,0.3500000238,-1.909,3.5117,4.890
6.31e+09,0.4000000358,-1.765,3.5228,4.848
6.31e+09,0.4210338891,-1.700,3.5281,4.827
6.31e+09,0.4500000477,-1.615,3.5350,4.799
6.31e+09,0.4683131576,-1.556,3.5407,4.780
6.31e+09,0.5000000000,-1.459,3.5501,4.748
6.31e+09,0.5500000119,-1.288,3.5697,4.697
6.31e+09,0.6000000238,-1.119,3.5939,4.662
6.31e+09,0.6499999762,-0.947,3.6231,4.643
6.31e+09,0.7000000477,-0.781,3.6530,4.629
6.31e+09,0.7167555690,-0.727,3.6630,4.624
6.31e+09,0.7500000000,-0.621,3.6820,4.614
6.31e+09,0.7774611712,-0.539,3.6944,4.597
6.31e+09,0.8000000715,-0.472,3.7043,4.582
6.31e+09,0.8223990202,-0.406,3.7136,4.566
6.31e+09,0.8496968150,-0.327,3.7247,4.545
6.31e+09,0.8500000238,-0.326,3.7248,4.544
6.31e+09,0.8682408929,-0.273,3.7316,4.528
6.31e+09,0.8932725191,-0.200,3.7406,4.503
6.31e+09,0.8999999762,-0.181,3.7430,4.497
